row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0021:anon_slot_024,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_024,anon_slot_024,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_024,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_024,row_0021
row_0021:anon_slot_025,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_025,anon_slot_025,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_025,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_025,row_0021
row_0021:anon_slot_026,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_026,anon_slot_026,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_026,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_026,row_0021
row_0021:anon_slot_027,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_027,anon_slot_027,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_027,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_027,row_0021
row_0021:anon_slot_028,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_028,anon_slot_028,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_028,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_028,row_0021
row_0021:anon_slot_029,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_029,anon_slot_029,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_029,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_029,row_0021
row_0021:anon_slot_030,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_030,anon_slot_030,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_030,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_030,row_0021
row_0021:anon_slot_031,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_031,anon_slot_031,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_031,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_031,row_0021
row_0021:anon_slot_032,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_032,anon_slot_032,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_032,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_032,row_0021
row_0021:anon_slot_033,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_033,anon_slot_033,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_033,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_033,row_0021
row_0021:anon_slot_034,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_034,anon_slot_034,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_034,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_034,row_0021
row_0021:anon_slot_035,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_035,anon_slot_035,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_035,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_035,row_0021
row_0021:anon_slot_036,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_036,anon_slot_036,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_036,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_036,row_0021
row_0021:anon_slot_037,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_037,anon_slot_037,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_037,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_037,row_0021
row_0021:anon_slot_038,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_038,anon_slot_038,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_038,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_038,row_0021
row_0021:anon_slot_039,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_039,anon_slot_039,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_039,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_039,row_0021
row_0021:anon_slot_040,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_040,anon_slot_040,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_040,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_040,row_0021
row_0021:anon_slot_041,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_041,anon_slot_041,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_041,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_041,row_0021
row_0021:anon_slot_042,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_042,anon_slot_042,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_042,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_042,row_0021
row_0021:anon_slot_043,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_043,anon_slot_043,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_043,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_043,row_0021
row_0021:anon_slot_044,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_044,anon_slot_044,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_044,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_044,row_0021
row_0021:anon_slot_045,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_045,anon_slot_045,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_045,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_045,row_0021
row_0021:anon_slot_046,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_046,anon_slot_046,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_046,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_046,row_0021
row_0021:anon_slot_047,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_047,anon_slot_047,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_047,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_047,row_0021
row_0021:anon_slot_048,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_048,anon_slot_048,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_048,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_048,row_0021
row_0021:anon_slot_049,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_049,anon_slot_049,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_049,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_049,row_0021
row_0021:anon_slot_050,synthetic_anonymous,drop,cohort_50_potential_buyers:anon_slot_050,anon_slot_050,1,fifty potential buyers (comprising twenty-eight strategic buyers and twenty-two financial buyers) anon_slot_050,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0021,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_050,row_0021
row_0022:anon_slot_001,synthetic_anonymous,drop,cohort_5_first_round_bidders:anon_slot_001,anon_slot_001,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_001",NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0022,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_001,row_0022
row_0022:anon_slot_002,synthetic_anonymous,drop,cohort_5_first_round_bidders:anon_slot_002,anon_slot_002,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_002",NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0022,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_002,row_0022
row_0022:anon_slot_003,synthetic_anonymous,drop,cohort_5_first_round_bidders:anon_slot_003,anon_slot_003,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_003",NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0022,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_003,row_0022
row_0022:anon_slot_004,synthetic_anonymous,drop,cohort_5_first_round_bidders:anon_slot_004,anon_slot_004,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_004",NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0022,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_004,row_0022
row_0022:anon_slot_005,synthetic_anonymous,drop,cohort_5_first_round_bidders:anon_slot_005,anon_slot_005,1,"five parties, comprising four financial buyers and one strategic buyer anon_slot_005",NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner|expanded_from:row_0022,Execution outcome closed out remaining active bidders in favor of the winner.,anon_slot_005,row_0022
row_0023,derived,drop,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2014-05-22 00:00:00,2014-05-22 00:00:00,NA,NA,EXIT-04,obs_evt_017,span_0020,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0018:anon_slot_001,synthetic_anonymous,drop,cohort_6_remaining_bidders:anon_slot_001,anon_slot_001,1,"six remaining bidders (Party X having withdrawn from the process on May 14, 2014) anon_slot_001",NA,NA,NA,NA,NA,NA,exact_day,2014-05-23 00:00:00,2014-05-23 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021|span_0022,high,expanded_from:row_0018,Literal status observation recorded bidder withdrawal or non-participation.,anon_slot_001,row_0018
row_0018:anon_slot_002,synthetic_anonymous,drop,cohort_6_remaining_bidders:anon_slot_002,anon_slot_002,1,"six remaining bidders (Party X having withdrawn from the process on May 14, 2014) anon_slot_002",NA,NA,NA,NA,NA,NA,exact_day,2014-05-23 00:00:00,2014-05-23 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021|span_0022,high,expanded_from:row_0018,Literal status observation recorded bidder withdrawal or non-participation.,anon_slot_002,row_0018
row_0018:anon_slot_003,synthetic_anonymous,drop,cohort_6_remaining_bidders:anon_slot_003,anon_slot_003,1,"six remaining bidders (Party X having withdrawn from the process on May 14, 2014) anon_slot_003",NA,NA,NA,NA,NA,NA,exact_day,2014-05-23 00:00:00,2014-05-23 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021|span_0022,high,expanded_from:row_0018,Literal status observation recorded bidder withdrawal or non-participation.,anon_slot_003,row_0018
row_0018:anon_slot_004,synthetic_anonymous,drop,cohort_6_remaining_bidders:anon_slot_004,anon_slot_004,1,"six remaining bidders (Party X having withdrawn from the process on May 14, 2014) anon_slot_004",NA,NA,NA,NA,NA,NA,exact_day,2014-05-23 00:00:00,2014-05-23 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021|span_0022,high,expanded_from:row_0018,Literal status observation recorded bidder withdrawal or non-participation.,anon_slot_004,row_0018
row_0018:anon_slot_005,synthetic_anonymous,drop,cohort_6_remaining_bidders:anon_slot_005,anon_slot_005,1,"six remaining bidders (Party X having withdrawn from the process on May 14, 2014) anon_slot_005",NA,NA,NA,NA,NA,NA,exact_day,2014-05-23 00:00:00,2014-05-23 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021|span_0022,high,expanded_from:row_0018,Literal status observation recorded bidder withdrawal or non-participation.,anon_slot_005,row_0018
row_0018:anon_slot_006,synthetic_anonymous,drop,cohort_6_remaining_bidders:anon_slot_006,anon_slot_006,1,"six remaining bidders (Party X having withdrawn from the process on May 14, 2014) anon_slot_006",NA,NA,NA,NA,NA,NA,exact_day,2014-05-23 00:00:00,2014-05-23 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0021|span_0022,high,expanded_from:row_0018,Literal status observation recorded bidder withdrawal or non-participation.,anon_slot_006,row_0018
row_0008,literal,nda_amendment,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2014-06-26 00:00:00,2014-06-26 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_020,span_0025,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0009,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,NA,Informal,19.25,NA,NA,NA,exact_day,2015-02-19 00:00:00,2015-02-19 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_021,span_0027,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0010,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,NA,Informal,20.05,NA,NA,NA,exact_day,2015-02-26 00:00:00,2015-02-26 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_022,span_0029,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0011,literal,exclusivity,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2015-02-27 00:00:00,2015-02-27 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_023,span_0031,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0012,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,NA,Formal,20.05,NA,NA,NA,exact_day,2015-03-13 00:00:00,2015-03-13 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_025,span_0033,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0013,literal,exclusivity,target_zep,ZEP INC,1,ZEP INC,NA,NA,NA,NA,NA,NA,exact_day,2015-03-18 00:00:00,2015-03-18 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_026,span_0035,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0014,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,NA,Formal,NA,NA,NA,NA,exact_day,2015-03-29 00:00:00,2015-03-29 00:00:00,NA,NA,LITERAL-PROPOSAL,obs_evt_028,span_0037,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0015,literal,executed,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,NA,NA,NA,NA,NA,NA,exact_day,2015-04-08 00:00:00,2015-04-08 00:00:00,NA,NA,LITERAL-OUTCOME,obs_evt_033,span_0046,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
